Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,aime,0.1,66,aime,0.0784912109375,0.2052001953125,0.1778564453125
WizardMath-7B-V1.1,aime,0.1,68,aime,0.246490478515625,0.26220703125,0.28466796875
WizardMath-7B-V1.1,aime,0.1,69,aime,0.188934326171875,0.2249755859375,0.248046875
WizardMath-7B-V1.1,aime,0.1,70,aime,0.087890625,0.421142578125,0.1143798828125
WizardMath-7B-V1.1,aime,0.1,71,aime,0.396728515625,0.281982421875,0.0953369140625
WizardMath-7B-V1.1,aime,0.1,72,aime,0.1031494140625,0.447509765625,0.43017578125
WizardMath-7B-V1.1,aime,0.1,73,aime,0.0412445068359375,0.354736328125,0.103759765625
WizardMath-7B-V1.1,aime,0.1,77,aime,0.06494140625,0.3701171875,0.4765625
WizardMath-7B-V1.1,aime,0.1,78,aime,0.1144561767578125,0.09002685546875,0.414794921875
WizardMath-7B-V1.1,aime,0.1,80,aime,0.134033203125,0.1845703125,0.26904296875
WizardMath-7B-V1.1,aime,0.1,81,aime,0.0651702880859375,0.13623046875,0.2281494140625
WizardMath-7B-V1.1,aime,0.1,82,aime,0.169708251953125,0.2147216796875,0.2147216796875
WizardMath-7B-V1.1,aime,0.1,83,aime,0.083984375,0.318603515625,0.2017822265625
WizardMath-7B-V1.1,aime,0.1,84,aime,0.0690460205078125,0.151123046875,0.34521484375
WizardMath-7B-V1.1,aime,0.1,85,aime,0.1314697265625,0.28076171875,0.154052734375
WizardMath-7B-V1.1,aime,0.1,86,aime,0.123626708984375,0.44189453125,0.359375
WizardMath-7B-V1.1,aime,0.1,87,aime,0.1864013671875,0.287353515625,0.3310546875
WizardMath-7B-V1.1,aime,0.1,88,aime,0.2222900390625,0.2705078125,0.08154296875
WizardMath-7B-V1.1,aime,0.1,89,aime,0.1551513671875,0.1539306640625,0.04534912109375
WizardMath-7B-V1.1,aime,0.2,0,aime,0.0505104064941406,0.267333984375,0.09808349609375
WizardMath-7B-V1.1,aime,0.2,4,aime,0.078033447265625,0.10955810546875,0.2393798828125
WizardMath-7B-V1.1,aime,0.2,6,aime,0.4783935546875,0.388671875,0.34521484375
WizardMath-7B-V1.1,aime,0.2,7,aime,0.135650634765625,0.2421875,0.30078125
WizardMath-7B-V1.1,aime,0.2,10,aime,0.0866851806640625,0.34326171875,0.2421875
WizardMath-7B-V1.1,aime,0.2,11,aime,0.1832809448242187,0.292724609375,0.403564453125
WizardMath-7B-V1.1,aime,0.2,12,aime,0.075653076171875,0.413330078125,0.12420654296875
WizardMath-7B-V1.1,aime,0.2,13,aime,0.144805908203125,0.3740234375,0.12420654296875
WizardMath-7B-V1.1,aime,0.2,14,aime,0.05084228515625,0.2568359375,0.175537109375
WizardMath-7B-V1.1,aime,0.2,16,aime,0.062225341796875,0.2109375,0.2451171875
WizardMath-7B-V1.1,aime,0.2,19,aime,0.0613861083984375,0.499755859375,0.3701171875
WizardMath-7B-V1.1,aime,0.2,20,aime,0.32427978515625,0.4248046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.2,21,aime,0.11669921875,0.1871337890625,0.07159423828125
WizardMath-7B-V1.1,aime,0.2,22,aime,0.179931640625,0.181884765625,0.373779296875
WizardMath-7B-V1.1,aime,0.2,23,aime,0.0597457885742187,0.300048828125,0.184814453125
WizardMath-7B-V1.1,aime,0.2,24,aime,0.0603790283203125,0.285400390625,0.2069091796875
WizardMath-7B-V1.1,aime,0.2,25,aime,0.0751380920410156,0.3525390625,0.307373046875
WizardMath-7B-V1.1,aime,0.2,26,aime,0.135833740234375,0.1884765625,0.265869140625
WizardMath-7B-V1.1,aime,0.2,27,aime,0.1900634765625,0.27099609375,0.34521484375
WizardMath-7B-V1.1,aime,0.2,28,aime,0.12542724609375,0.37060546875,0.310791015625
WizardMath-7B-V1.1,aime,0.2,29,aime,0.17388916015625,0.2366943359375,0.06561279296875
WizardMath-7B-V1.1,aime,0.2,30,aime,0.14227294921875,0.2401123046875,0.10089111328125
WizardMath-7B-V1.1,aime,0.2,31,aime,0.0756683349609375,0.29345703125,0.248046875
WizardMath-7B-V1.1,aime,0.2,33,aime,0.0374298095703125,0.25830078125,0.1800537109375
WizardMath-7B-V1.1,aime,0.2,35,aime,0.1106414794921875,0.1959228515625,0.1441650390625
WizardMath-7B-V1.1,aime,0.2,38,aime,0.1637725830078125,0.11846923828125,0.2509765625
WizardMath-7B-V1.1,aime,0.2,39,aime,0.3580322265625,0.402587890625,0.134765625
WizardMath-7B-V1.1,aime,0.2,40,aime,0.123565673828125,0.3583984375,0.182373046875
WizardMath-7B-V1.1,aime,0.2,41,aime,0.194580078125,0.20751953125,0.236572265625
WizardMath-7B-V1.1,aime,0.2,42,aime,0.0760726928710937,0.1497802734375,0.2568359375
WizardMath-7B-V1.1,aime,0.2,43,aime,0.08648681640625,0.3955078125,0.120849609375
WizardMath-7B-V1.1,aime,0.2,44,aime,0.0951995849609375,0.2435302734375,0.43017578125
WizardMath-7B-V1.1,aime,0.2,45,aime,0.0252227783203125,0.197265625,0.64794921875
WizardMath-7B-V1.1,aime,0.2,46,aime,0.115966796875,0.310302734375,0.2568359375
WizardMath-7B-V1.1,aime,0.2,47,aime,0.2940826416015625,0.335205078125,0.1993408203125
WizardMath-7B-V1.1,aime,0.2,48,aime,0.0383148193359375,0.491943359375,0.1175537109375
WizardMath-7B-V1.1,aime,0.2,50,aime,0.05419921875,0.1929931640625,0.106689453125
WizardMath-7B-V1.1,aime,0.2,51,aime,0.262451171875,0.1446533203125,0.1602783203125
WizardMath-7B-V1.1,aime,0.2,52,aime,0.084381103515625,0.417236328125,0.07366943359375
WizardMath-7B-V1.1,aime,0.2,53,aime,0.0595779418945312,0.11492919921875,0.422607421875
WizardMath-7B-V1.1,aime,0.2,55,aime,0.2938232421875,0.30517578125,0.2069091796875
WizardMath-7B-V1.1,aime,0.2,56,aime,0.179229736328125,0.3154296875,0.385009765625
WizardMath-7B-V1.1,aime,0.2,61,aime,0.1392822265625,0.27880859375,0.08758544921875
WizardMath-7B-V1.1,aime,0.2,62,aime,0.28497314453125,0.385498046875,0.29736328125
WizardMath-7B-V1.1,aime,0.2,63,aime,0.38671875,0.46533203125,0.441650390625
WizardMath-7B-V1.1,aime,0.2,64,aime,0.266693115234375,0.394775390625,0.39990234375
WizardMath-7B-V1.1,aime,0.2,67,aime,0.1647491455078125,0.24609375,0.259765625
WizardMath-7B-V1.1,aime,0.2,69,aime,0.21441650390625,0.26416015625,0.11126708984375
WizardMath-7B-V1.1,aime,0.2,71,aime,0.3907470703125,0.213134765625,0.1329345703125
WizardMath-7B-V1.1,aime,0.2,72,aime,0.12738037109375,0.277587890625,0.338134765625
WizardMath-7B-V1.1,aime,0.2,73,aime,0.186126708984375,0.235107421875,0.05499267578125
WizardMath-7B-V1.1,aime,0.2,74,aime,0.102691650390625,0.32177734375,0.2147216796875
WizardMath-7B-V1.1,aime,0.2,75,aime,0.19195556640625,0.34814453125,0.040252685546875
WizardMath-7B-V1.1,aime,0.2,76,aime,0.135009765625,0.44970703125,0.184814453125
WizardMath-7B-V1.1,aime,0.2,77,aime,0.0649566650390625,0.370361328125,0.26904296875
WizardMath-7B-V1.1,aime,0.2,81,aime,0.1483306884765625,0.1793212890625,0.42626953125
WizardMath-7B-V1.1,aime,0.2,82,aime,0.296630859375,0.2144775390625,0.102294921875
WizardMath-7B-V1.1,aime,0.2,84,aime,0.103912353515625,0.1915283203125,0.381103515625
WizardMath-7B-V1.1,aime,0.2,85,aime,0.17266845703125,0.323486328125,0.06854248046875
WizardMath-7B-V1.1,aime,0.2,86,aime,0.30364990234375,0.441650390625,0.2254638671875
WizardMath-7B-V1.1,aime,0.2,87,aime,0.12469482421875,0.24072265625,0.2281494140625
WizardMath-7B-V1.1,aime,0.2,88,aime,0.127044677734375,0.442138671875,0.09808349609375
WizardMath-7B-V1.1,aime,0.2,89,aime,0.176361083984375,0.18359375,0.0460205078125
WizardMath-7B-V1.1,aime,0.3,2,aime,0.16656494140625,0.143310546875,0.1871337890625
WizardMath-7B-V1.1,aime,0.3,3,aime,0.0261993408203125,0.235595703125,0.281494140625
WizardMath-7B-V1.1,aime,0.3,5,aime,0.0675506591796875,0.362548828125,0.1993408203125
WizardMath-7B-V1.1,aime,0.3,6,aime,0.163909912109375,0.225341796875,0.32080078125
WizardMath-7B-V1.1,aime,0.3,7,aime,0.05999755859375,0.320068359375,0.21728515625
WizardMath-7B-V1.1,aime,0.3,9,aime,0.0739288330078125,0.283203125,0.281494140625
WizardMath-7B-V1.1,aime,0.3,10,aime,0.157318115234375,0.256103515625,0.120849609375
WizardMath-7B-V1.1,aime,0.3,11,aime,0.105377197265625,0.271240234375,0.2254638671875
WizardMath-7B-V1.1,aime,0.3,12,aime,0.044769287109375,0.34765625,0.341552734375
WizardMath-7B-V1.1,aime,0.3,14,aime,0.09027099609375,0.1802978515625,0.1778564453125
WizardMath-7B-V1.1,aime,0.3,15,aime,0.24932861328125,0.1844482421875,0.08758544921875
WizardMath-7B-V1.1,aime,0.3,16,aime,0.14324951171875,0.410400390625,0.5078125
WizardMath-7B-V1.1,aime,0.3,18,aime,0.12664794921875,0.33740234375,0.437744140625
WizardMath-7B-V1.1,aime,0.3,20,aime,0.2432022094726562,0.40185546875,0.184814453125
WizardMath-7B-V1.1,aime,0.3,21,aime,0.034210205078125,0.1839599609375,0.103759765625
WizardMath-7B-V1.1,aime,0.3,22,aime,0.133392333984375,0.1976318359375,0.219970703125
WizardMath-7B-V1.1,aime,0.3,23,aime,0.048431396484375,0.2049560546875,0.355712890625
WizardMath-7B-V1.1,aime,0.3,24,aime,0.2103271484375,0.34228515625,0.1441650390625
WizardMath-7B-V1.1,aime,0.3,25,aime,0.1174736022949218,0.36376953125,0.49609375
WizardMath-7B-V1.1,aime,0.3,26,aime,0.16168212890625,0.322509765625,0.12939453125
WizardMath-7B-V1.1,aime,0.3,27,aime,0.123565673828125,0.296630859375,0.33447265625
WizardMath-7B-V1.1,aime,0.3,28,aime,0.1256103515625,0.370849609375,0.453369140625
WizardMath-7B-V1.1,aime,0.3,29,aime,0.159912109375,0.2354736328125,0.1329345703125
WizardMath-7B-V1.1,aime,0.3,30,aime,0.38543701171875,0.1854248046875,0.259765625
WizardMath-7B-V1.1,aime,0.3,35,aime,0.201080322265625,0.13427734375,0.08038330078125
WizardMath-7B-V1.1,aime,0.3,37,aime,0.1225738525390625,0.25732421875,0.158203125
WizardMath-7B-V1.1,aime,0.3,38,aime,0.14794921875,0.3203125,0.103759765625
WizardMath-7B-V1.1,aime,0.3,40,aime,0.0929107666015625,0.326416015625,0.10089111328125
WizardMath-7B-V1.1,aime,0.3,41,aime,0.1800537109375,0.2822265625,0.1480712890625
WizardMath-7B-V1.1,aime,0.3,42,aime,0.0741119384765625,0.199462890625,0.16455078125
WizardMath-7B-V1.1,aime,0.3,43,aime,0.228485107421875,0.3095703125,0.105224609375
WizardMath-7B-V1.1,aime,0.3,44,aime,0.1179351806640625,0.2210693359375,0.23095703125
WizardMath-7B-V1.1,aime,0.3,45,aime,0.13134765625,0.15283203125,0.55810546875
WizardMath-7B-V1.1,aime,0.3,46,aime,0.110260009765625,0.27099609375,0.303955078125
WizardMath-7B-V1.1,aime,0.3,47,aime,0.144561767578125,0.39697265625,0.158203125
WizardMath-7B-V1.1,aime,0.3,48,aime,0.0804290771484375,0.345703125,0.158203125
WizardMath-7B-V1.1,aime,0.3,50,aime,0.0869140625,0.1966552734375,0.0953369140625
WizardMath-7B-V1.1,aime,0.3,51,aime,0.0679931640625,0.337158203125,0.1461181640625
WizardMath-7B-V1.1,aime,0.3,52,aime,0.164886474609375,0.2484130859375,0.0592041015625
WizardMath-7B-V1.1,aime,0.3,53,aime,0.16241455078125,0.332763671875,0.3310546875
WizardMath-7B-V1.1,aime,0.3,54,aime,0.0762176513671875,0.31298828125,0.219970703125
WizardMath-7B-V1.1,aime,0.3,55,aime,0.112457275390625,0.260009765625,0.19677734375
WizardMath-7B-V1.1,aime,0.3,56,aime,0.194091796875,0.2471923828125,0.32763671875
WizardMath-7B-V1.1,aime,0.3,57,aime,0.236572265625,0.174560546875,0.1993408203125
WizardMath-7B-V1.1,aime,0.3,62,aime,0.209625244140625,0.308837890625,0.5390625
WizardMath-7B-V1.1,aime,0.3,63,aime,0.0864486694335937,0.38720703125,0.54296875
WizardMath-7B-V1.1,aime,0.3,64,aime,0.163604736328125,0.293701171875,0.4765625
WizardMath-7B-V1.1,aime,0.3,66,aime,0.122406005859375,0.27734375,0.28466796875
WizardMath-7B-V1.1,aime,0.3,67,aime,0.093414306640625,0.1773681640625,0.11126708984375
WizardMath-7B-V1.1,aime,0.3,69,aime,0.235565185546875,0.140625,0.1441650390625
WizardMath-7B-V1.1,aime,0.3,70,aime,0.1318359375,0.30419921875,0.1441650390625
WizardMath-7B-V1.1,aime,0.3,71,aime,0.21197509765625,0.2607421875,0.388671875
WizardMath-7B-V1.1,aime,0.3,73,aime,0.0529632568359375,0.2435302734375,0.2017822265625
WizardMath-7B-V1.1,aime,0.3,75,aime,0.2213592529296875,0.3564453125,0.1710205078125
WizardMath-7B-V1.1,aime,0.3,76,aime,0.0633087158203125,0.184814453125,0.248046875
WizardMath-7B-V1.1,aime,0.3,77,aime,0.120147705078125,0.3916015625,0.33447265625
WizardMath-7B-V1.1,aime,0.3,78,aime,0.0396957397460937,0.291015625,0.093994140625
WizardMath-7B-V1.1,aime,0.3,79,aime,0.121337890625,0.204345703125,0.615234375
WizardMath-7B-V1.1,aime,0.3,81,aime,0.080322265625,0.1988525390625,0.2783203125
WizardMath-7B-V1.1,aime,0.3,82,aime,0.11309814453125,0.2159423828125,0.1710205078125
WizardMath-7B-V1.1,aime,0.3,83,aime,0.1821441650390625,0.205322265625,0.175537109375
WizardMath-7B-V1.1,aime,0.3,84,aime,0.070770263671875,0.264404296875,0.58154296875
WizardMath-7B-V1.1,aime,0.3,85,aime,0.202484130859375,0.347412109375,0.2783203125
WizardMath-7B-V1.1,aime,0.3,86,aime,0.197845458984375,0.3515625,0.102294921875
WizardMath-7B-V1.1,aime,0.3,87,aime,0.2791748046875,0.40771484375,0.381103515625
WizardMath-7B-V1.1,aime,0.3,88,aime,0.127777099609375,0.45166015625,0.06097412109375
WizardMath-7B-V1.1,aime,0.3,89,aime,0.10418701171875,0.23193359375,0.0255584716796875
WizardMath-7B-V1.1,aime,0.4,0,aime,0.43603515625,0.298583984375,0.154052734375
WizardMath-7B-V1.1,aime,0.4,2,aime,0.073822021484375,0.1817626953125,0.2568359375
WizardMath-7B-V1.1,aime,0.4,3,aime,0.31439208984375,0.468505859375,0.26904296875
WizardMath-7B-V1.1,aime,0.4,4,aime,0.07916259765625,0.2218017578125,0.1422119140625
WizardMath-7B-V1.1,aime,0.4,5,aime,0.1412811279296875,0.173583984375,0.30078125
WizardMath-7B-V1.1,aime,0.4,6,aime,0.0965728759765625,0.273681640625,0.3701171875
WizardMath-7B-V1.1,aime,0.4,9,aime,0.079833984375,0.285400390625,0.388671875
WizardMath-7B-V1.1,aime,0.4,10,aime,0.0646896362304687,0.271240234375,0.120849609375
WizardMath-7B-V1.1,aime,0.4,12,aime,0.0732421875,0.36767578125,0.43017578125
WizardMath-7B-V1.1,aime,0.4,16,aime,0.0489578247070312,0.431396484375,0.310791015625
WizardMath-7B-V1.1,aime,0.4,22,aime,0.310089111328125,0.224365234375,0.43017578125
WizardMath-7B-V1.1,aime,0.4,23,aime,0.177276611328125,0.273193359375,0.352294921875
WizardMath-7B-V1.1,aime,0.4,24,aime,0.077728271484375,0.267578125,0.06756591796875
WizardMath-7B-V1.1,aime,0.4,25,aime,0.195037841796875,0.14404296875,0.4111328125
WizardMath-7B-V1.1,aime,0.4,26,aime,0.083984375,0.35546875,0.11279296875
WizardMath-7B-V1.1,aime,0.4,27,aime,0.0514106750488281,0.31298828125,0.093994140625
WizardMath-7B-V1.1,aime,0.4,28,aime,0.4361572265625,0.370849609375,0.60009765625
WizardMath-7B-V1.1,aime,0.4,29,aime,0.0649261474609375,0.270751953125,0.0953369140625
WizardMath-7B-V1.1,aime,0.4,30,aime,0.0651092529296875,0.224365234375,0.042083740234375
WizardMath-7B-V1.1,aime,0.4,31,aime,0.095489501953125,0.296875,0.1688232421875
WizardMath-7B-V1.1,aime,0.4,32,aime,0.1560821533203125,0.1328125,0.1943359375
WizardMath-7B-V1.1,aime,0.4,37,aime,0.1280517578125,0.321533203125,0.1993408203125
WizardMath-7B-V1.1,aime,0.4,38,aime,0.143829345703125,0.250244140625,0.0177154541015625
WizardMath-7B-V1.1,aime,0.4,39,aime,0.0300178527832031,0.2489013671875,0.140380859375
WizardMath-7B-V1.1,aime,0.4,40,aime,0.1929931640625,0.3623046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.4,44,aime,0.1663970947265625,0.2186279296875,0.219970703125
WizardMath-7B-V1.1,aime,0.4,45,aime,0.31866455078125,0.149658203125,0.3701171875
WizardMath-7B-V1.1,aime,0.4,47,aime,0.174957275390625,0.1864013671875,0.10089111328125
WizardMath-7B-V1.1,aime,0.4,49,aime,0.11669921875,0.267333984375,0.32763671875
WizardMath-7B-V1.1,aime,0.4,50,aime,0.1040496826171875,0.283935546875,0.1329345703125
WizardMath-7B-V1.1,aime,0.4,51,aime,0.17633056640625,0.296875,0.175537109375
WizardMath-7B-V1.1,aime,0.4,52,aime,0.156951904296875,0.29052734375,0.06561279296875
WizardMath-7B-V1.1,aime,0.4,53,aime,0.129058837890625,0.371337890625,0.53515625
WizardMath-7B-V1.1,aime,0.4,55,aime,0.09014892578125,0.259765625,0.1871337890625
WizardMath-7B-V1.1,aime,0.4,56,aime,0.1025543212890625,0.2451171875,0.307373046875
WizardMath-7B-V1.1,aime,0.4,57,aime,0.0692520141601562,0.1724853515625,0.11126708984375
WizardMath-7B-V1.1,aime,0.4,60,aime,0.16278076171875,0.2091064453125,0.2069091796875
WizardMath-7B-V1.1,aime,0.4,61,aime,0.103057861328125,0.294921875,0.32080078125
WizardMath-7B-V1.1,aime,0.4,62,aime,0.25238037109375,0.414306640625,0.4921875
WizardMath-7B-V1.1,aime,0.4,63,aime,0.114044189453125,0.2271728515625,0.51171875
WizardMath-7B-V1.1,aime,0.4,64,aime,0.2547760009765625,0.207275390625,0.373779296875
WizardMath-7B-V1.1,aime,0.4,65,aime,0.111572265625,0.27294921875,0.07806396484375
WizardMath-7B-V1.1,aime,0.4,67,aime,0.07208251953125,0.2099609375,0.4072265625
WizardMath-7B-V1.1,aime,0.4,68,aime,0.22247314453125,0.2509765625,0.236572265625
WizardMath-7B-V1.1,aime,0.4,69,aime,0.243194580078125,0.10357666015625,0.07696533203125
WizardMath-7B-V1.1,aime,0.4,70,aime,0.17608642578125,0.271728515625,0.04400634765625
WizardMath-7B-V1.1,aime,0.4,71,aime,0.251556396484375,0.339599609375,0.16455078125
WizardMath-7B-V1.1,aime,0.4,72,aime,0.0330123901367187,0.292236328125,0.265869140625
WizardMath-7B-V1.1,aime,0.4,73,aime,0.085296630859375,0.351318359375,0.11920166015625
WizardMath-7B-V1.1,aime,0.4,74,aime,0.195709228515625,0.2283935546875,0.22265625
WizardMath-7B-V1.1,aime,0.4,76,aime,0.037261962890625,0.3525390625,0.219970703125
WizardMath-7B-V1.1,aime,0.4,77,aime,0.156768798828125,0.422119140625,0.34521484375
WizardMath-7B-V1.1,aime,0.4,78,aime,0.107818603515625,0.1806640625,0.1800537109375
WizardMath-7B-V1.1,aime,0.4,81,aime,0.1256256103515625,0.28125,0.2281494140625
WizardMath-7B-V1.1,aime,0.4,82,aime,0.0382537841796875,0.2232666015625,0.259765625
WizardMath-7B-V1.1,aime,0.4,83,aime,0.106536865234375,0.2159423828125,0.12420654296875
WizardMath-7B-V1.1,aime,0.4,84,aime,0.0602645874023437,0.2166748046875,0.32080078125
WizardMath-7B-V1.1,aime,0.4,85,aime,0.15692138671875,0.340576171875,0.037322998046875
WizardMath-7B-V1.1,aime,0.4,86,aime,0.2792816162109375,0.3232421875,0.418701171875
WizardMath-7B-V1.1,aime,0.4,87,aime,0.19476318359375,0.2442626953125,0.33447265625
WizardMath-7B-V1.1,aime,0.4,89,aime,0.204254150390625,0.08392333984375,0.43408203125
WizardMath-7B-V1.1,aime,0.5,0,aime,0.081298828125,0.1907958984375,0.020965576171875
WizardMath-7B-V1.1,aime,0.5,1,aime,0.037109375,0.428466796875,0.1365966796875
WizardMath-7B-V1.1,aime,0.5,2,aime,0.0794219970703125,0.260498046875,0.341552734375
WizardMath-7B-V1.1,aime,0.5,3,aime,0.31268310546875,0.417724609375,0.403564453125
WizardMath-7B-V1.1,aime,0.5,4,aime,0.0836334228515625,0.16845703125,0.1561279296875
WizardMath-7B-V1.1,aime,0.5,5,aime,0.0672760009765625,0.42919921875,0.1993408203125
WizardMath-7B-V1.1,aime,0.5,6,aime,0.285186767578125,0.274658203125,0.29736328125
WizardMath-7B-V1.1,aime,0.5,7,aime,0.185760498046875,0.274658203125,0.294189453125
WizardMath-7B-V1.1,aime,0.5,8,aime,0.0582122802734375,0.279541015625,0.2783203125
WizardMath-7B-V1.1,aime,0.5,10,aime,0.138519287109375,0.223876953125,0.0994873046875
WizardMath-7B-V1.1,aime,0.5,12,aime,0.168792724609375,0.4755859375,0.418701171875
WizardMath-7B-V1.1,aime,0.5,15,aime,0.1042633056640625,0.1688232421875,0.09808349609375
WizardMath-7B-V1.1,aime,0.5,16,aime,0.07257080078125,0.1781005859375,0.303955078125
WizardMath-7B-V1.1,aime,0.5,18,aime,0.071502685546875,0.2666015625,0.56591796875
WizardMath-7B-V1.1,aime,0.5,19,aime,0.063140869140625,0.4599609375,0.381103515625
WizardMath-7B-V1.1,aime,0.5,21,aime,0.0513153076171875,0.273681640625,0.04400634765625
WizardMath-7B-V1.1,aime,0.5,22,aime,0.172943115234375,0.2763671875,0.2337646484375
WizardMath-7B-V1.1,aime,0.5,23,aime,0.135589599609375,0.2283935546875,0.02001953125
WizardMath-7B-V1.1,aime,0.5,24,aime,0.0791168212890625,0.29833984375,0.102294921875
WizardMath-7B-V1.1,aime,0.5,25,aime,0.1861724853515625,0.2108154296875,0.294189453125
WizardMath-7B-V1.1,aime,0.5,26,aime,0.146331787109375,0.355224609375,0.2509765625
WizardMath-7B-V1.1,aime,0.5,27,aime,0.0811767578125,0.232177734375,0.08758544921875
WizardMath-7B-V1.1,aime,0.5,28,aime,0.32568359375,0.39501953125,0.54296875
WizardMath-7B-V1.1,aime,0.5,29,aime,0.13848876953125,0.25732421875,0.06280517578125
WizardMath-7B-V1.1,aime,0.5,30,aime,0.082061767578125,0.126708984375,0.0384521484375
WizardMath-7B-V1.1,aime,0.5,31,aime,0.2808837890625,0.34228515625,0.441650390625
WizardMath-7B-V1.1,aime,0.5,32,aime,0.1048431396484375,0.11773681640625,0.29736328125
WizardMath-7B-V1.1,aime,0.5,33,aime,0.04296875,0.0684814453125,0.2337646484375
WizardMath-7B-V1.1,aime,0.5,34,aime,0.164520263671875,0.169921875,0.43408203125
WizardMath-7B-V1.1,aime,0.5,37,aime,0.111175537109375,0.346435546875,0.17333984375
WizardMath-7B-V1.1,aime,0.5,38,aime,0.148468017578125,0.439697265625,0.1500244140625
WizardMath-7B-V1.1,aime,0.5,40,aime,0.0909271240234375,0.3701171875,0.0994873046875
WizardMath-7B-V1.1,aime,0.5,41,aime,0.2113037109375,0.22509765625,0.27197265625
WizardMath-7B-V1.1,aime,0.5,42,aime,0.0863494873046875,0.23095703125,0.3173828125
