Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/210.json,math,0.487274169921875,0.301513671875,0.91357421875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/1096.json,math,0.530029296875,0.268310546875,0.72509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/356.json,math,0.167022705078125,0.322998046875,0.51953125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/136.json,math,0.2197265625,0.1300048828125,0.865234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/840.json,math,0.16534423828125,0.2763671875,0.029754638671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/1338.json,math,0.58837890625,0.1917724609375,0.7578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1010.json,math,0.1037750244140625,0.21923828125,0.294189453125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/575.json,math,0.8013839721679688,0.1385498046875,0.92529296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/698.json,math,0.467529296875,0.29443359375,0.79833984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/222.json,math,0.259002685546875,0.1324462890625,0.5234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/2046.json,math,0.06939697265625,0.235595703125,0.50390625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/1040.json,math,0.4488525390625,0.248291015625,0.06658935546875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/677.json,math,0.082977294921875,0.298583984375,0.10968017578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/157.json,math,0.32769775390625,0.28369140625,0.80322265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/124.json,math,0.32855224609375,0.2149658203125,0.85986328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/390.json,math,0.23480224609375,0.1741943359375,0.9609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/702.json,math,0.110809326171875,0.151611328125,0.2451171875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1865.json,math,0.435546875,0.2205810546875,0.9208984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1421.json,math,0.326416015625,0.25,0.85009765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/974.json,math,0.1341705322265625,0.1876220703125,0.10968017578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/814.json,math,0.029850006103515625,0.302978515625,0.33447265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/908.json,math,0.105621337890625,0.4228515625,0.303955078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1888.json,math,0.24481201171875,0.285400390625,0.5078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/963.json,math,0.198974609375,0.54443359375,0.39990234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/113.json,math,0.10076904296875,0.30224609375,0.445556640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1547.json,math,0.1264495849609375,0.2308349609375,0.359375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/699.json,math,0.435791015625,0.14697265625,0.8173828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/819.json,math,0.400146484375,0.2061767578125,0.484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/970.json,math,0.26416015625,0.2310791015625,0.79833984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/772.json,math,0.136810302734375,0.181884765625,0.182373046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/2603.json,math,0.049076080322265625,0.181884765625,0.50390625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/850.json,math,0.0500030517578125,0.2880859375,0.291015625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/927.json,math,0.29254150390625,0.14404296875,0.392333984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/951.json,math,0.065521240234375,0.27880859375,0.359375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1711.json,math,0.177581787109375,0.1888427734375,0.2568359375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/734.json,math,0.0433807373046875,0.31640625,0.607421875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/704.json,math,0.0645904541015625,0.306640625,0.06756591796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/796.json,math,0.4758148193359375,0.1796875,0.810546875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/899.json,math,0.14434814453125,0.2105712890625,0.056640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1438.json,math,0.32958984375,0.172607421875,0.615234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/432.json,math,0.032009124755859375,0.1766357421875,0.182373046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2037.json,math,0.13671875,0.1959228515625,0.2393798828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/448.json,math,0.104034423828125,0.264404296875,0.262939453125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2652.json,math,0.23760986328125,0.3115234375,0.52734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/895.json,math,0.205841064453125,0.228759765625,0.51171875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1772.json,math,0.2503662109375,0.174072265625,0.95166015625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/457.json,math,0.2911376953125,0.284912109375,0.484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/905.json,math,0.143798828125,0.22412109375,0.1943359375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1098.json,math,0.18927001953125,0.1383056640625,0.64794921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/920.json,math,0.27203369140625,0.349365234375,0.259765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2739.json,math,0.243560791015625,0.181396484375,0.63330078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1836.json,math,0.148681640625,0.282958984375,0.72509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/420.json,math,0.583892822265625,0.373046875,0.6259765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/1688.json,math,0.49127197265625,0.146728515625,0.841796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/1263.json,math,0.2013397216796875,0.1829833984375,0.338134765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/544.json,math,0.177215576171875,0.2147216796875,0.70263671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/371.json,math,0.429931640625,0.279052734375,0.763671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/61.json,math,0.41412353515625,0.387451171875,0.30078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/2555.json,math,0.4208984375,0.28564453125,0.67919921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/298.json,math,0.2349853515625,0.288818359375,0.437744140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/786.json,math,0.178680419921875,0.424560546875,0.45703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1924.json,math,0.369598388671875,0.1644287109375,0.287841796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/625.json,math,0.20098876953125,0.1925048828125,0.385009765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1315.json,math,0.078704833984375,0.34228515625,0.48828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1831.json,math,0.1395263671875,0.259033203125,0.236572265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1291.json,math,0.026103973388671875,0.29443359375,0.134765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/24076.json,math,0.1148681640625,0.265625,0.392333984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/806.json,math,0.467498779296875,0.173095703125,0.50390625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2716.json,math,0.1087799072265625,0.1544189453125,0.33447265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/25192.json,math,0.2911376953125,0.355712890625,0.845703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/940.json,math,0.173187255859375,0.3017578125,0.2783203125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/392.json,math,0.0432586669921875,0.255126953125,0.19677734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2334.json,math,0.0850830078125,0.1781005859375,0.1561279296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1004.json,math,0.022327423095703125,0.185546875,0.48828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/2003.json,math,0.09234619140625,0.180908203125,0.34521484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/571.json,math,0.36956787109375,0.20556640625,0.5390625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1286.json,math,0.0428619384765625,0.2391357421875,0.55078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1133.json,math,0.114013671875,0.1767578125,0.43017578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/20.json,math,0.09772491455078125,0.1361083984375,0.34521484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1594.json,math,0.1622314453125,0.216064453125,0.120849609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/333.json,math,0.06766510009765625,0.29150390625,0.105224609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/1092.json,math,0.1271514892578125,0.157470703125,0.2254638671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/999.json,math,0.125579833984375,0.085205078125,0.2120361328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1820.json,math,0.34246826171875,0.1654052734375,0.2254638671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/810.json,math,0.35455322265625,0.343505859375,0.57373046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/2009.json,math,0.2781982421875,0.3095703125,0.39599609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1419.json,math,0.323974609375,0.0660400390625,0.48046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2233.json,math,0.1363677978515625,0.07958984375,0.0185394287109375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1599.json,math,0.08856201171875,0.296875,0.138427734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1409.json,math,0.0729217529296875,0.212646484375,0.21728515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/1060.json,math,0.0730438232421875,0.40478515625,0.2017822265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/96.json,math,0.29730224609375,0.1533203125,0.64404296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/814.json,math,0.1092681884765625,0.417236328125,0.46875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/598.json,math,0.159454345703125,0.1671142578125,0.11126708984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/926.json,math,0.1739501953125,0.1932373046875,0.1422119140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1897.json,math,0.353271484375,0.20703125,0.90478515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/570.json,math,0.2156982421875,0.11419677734375,0.10089111328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/202.json,math,0.41217041015625,0.1553955078125,0.88427734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/151.json,math,0.0950927734375,0.350341796875,0.26904296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/308.json,math,0.24666595458984375,0.1761474609375,0.861328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1436.json,math,0.25860595703125,0.272216796875,0.17333984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/200.json,math,0.0779876708984375,0.12646484375,0.74609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1450.json,math,0.4638671875,0.16943359375,0.865234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1895.json,math,0.36358642578125,0.26708984375,0.54296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1286.json,math,0.06044769287109375,0.2408447265625,0.43017578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/2087.json,math,0.4415283203125,0.2423095703125,0.5234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/414.json,math,0.34393310546875,0.2100830078125,0.338134765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/169.json,math,0.4467315673828125,0.1363525390625,0.2337646484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/1002.json,math,0.2929840087890625,0.2021484375,0.392333984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/775.json,math,0.0525054931640625,0.291015625,0.414794921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1703.json,math,0.2550048828125,0.443115234375,0.51953125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/786.json,math,0.116973876953125,0.415771484375,0.445556640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1512.json,math,0.06848907470703125,0.285400390625,0.29736328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/5127.json,math,0.3319091796875,0.21435546875,0.5234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/351.json,math,0.277618408203125,0.2059326171875,0.85205078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/714.json,math,0.11077880859375,0.221435546875,0.2337646484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/675.json,math,0.12713623046875,0.2288818359375,0.3486328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1605.json,math,0.0623321533203125,0.3046875,0.3173828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/7046.json,math,0.2364501953125,0.375732421875,0.27197265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1137.json,math,0.26263427734375,0.2293701171875,0.27197265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/5109.json,math,0.181365966796875,0.282470703125,0.1500244140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/249.json,math,0.1343841552734375,0.2237548828125,0.65478515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/1140.json,math,0.098236083984375,0.264404296875,0.363037109375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/949.json,math,0.1671142578125,0.428955078125,0.1895751953125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/805.json,math,0.207855224609375,0.318115234375,0.182373046875
