Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/22.json,math,0.4003224074840545,0.065714031457901,0.8056640625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1622.json,math,0.3693727895151824,0.1873011887073516,0.90185546875
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/342.json,math,0.8495489656925201,0.4295327067375183,0.0618896484375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/1383.json,math,0.3112062830477953,0.0704021677374839,0.76904296875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/842.json,math,0.3948923461139202,0.2162681370973587,0.740234375
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/470.json,math,0.2787439562380314,0.1584351509809494,0.06951904296875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/655.json,math,0.8759336764924228,0.0367909744381904,0.97021484375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1718.json,math,0.8666583709418774,0.0509847216308116,0.94580078125
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/817.json,math,0.348683844320476,0.1719223707914352,0.48046875
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/627.json,math,0.1763054609764367,0.1135444417595863,0.615234375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/604.json,math,0.857069930061698,0.3786436319351196,0.1329345703125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1255.json,math,0.5616226568818092,0.0486731901764869,0.83984375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/1414.json,math,0.5502856746315956,0.3087888360023498,0.6513671875
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/278.json,math,0.8199909180402756,0.4117518961429596,0.77978515625
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/1100.json,math,0.5555237354710698,0.5112218856811523,0.67236328125
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/1326.json,math,0.2965318150818348,0.4563340544700622,0.33447265625
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/453.json,math,0.461534421890974,0.5394535660743713,0.449462890625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2645.json,math,0.9680875572375952,0.0343789756298065,0.9560546875
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/101.json,math,0.7196002155542374,0.0439000874757766,0.70263671875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2608.json,math,0.9722459688782692,0.0368422642350196,0.84814453125
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/1855.json,math,0.5903740227222443,0.6760237216949463,0.2783203125
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/210.json,math,0.0626433969009667,0.0455342009663581,0.70556640625
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/1096.json,math,0.935907892882824,0.4737213551998138,0.72802734375
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/356.json,math,0.6880110148340464,0.3211110234260559,0.291015625
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/136.json,math,0.6720962952822447,0.0294982176274061,0.9111328125
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/840.json,math,0.2131598647683859,0.0701053440570831,0.1312255859375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/1338.json,math,0.8597685843706131,0.0500863343477249,0.751953125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1010.json,math,0.3218863867223263,0.5195587277412415,0.33447265625
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/575.json,math,0.9242225773632526,0.0431202538311481,0.92626953125
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/698.json,math,0.2152007557451725,0.0571473650634288,0.8173828125
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/222.json,math,0.3264253586530685,0.466221809387207,0.307373046875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/2046.json,math,0.229126937687397,0.2026834785938263,0.32763671875
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/1040.json,math,0.550097867846489,0.505772054195404,0.294189453125
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/677.json,math,0.7178928479552269,0.4767578542232513,0.2393798828125
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/157.json,math,0.3547090031206608,0.4831000864505768,0.294189453125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/124.json,math,0.6232465282082558,0.3155457675457001,0.8173828125
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/390.json,math,0.7770387744531035,0.0613367557525634,0.9677734375
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/702.json,math,0.4197389939799905,0.2193594127893448,0.32080078125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1865.json,math,0.931479001417756,0.1272260099649429,0.96337890625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1421.json,math,0.8839424476027489,0.2529055774211883,0.8154296875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/974.json,math,0.4719637660309672,0.0288747195154428,0.66552734375
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/814.json,math,0.3907896764576435,0.4236195683479309,0.19189453125
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/908.json,math,0.6567042889073491,0.3971473276615143,0.275146484375
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1888.json,math,0.3940605446696281,0.2417785227298736,0.373779296875
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/963.json,math,0.0892934361472725,0.4915045797824859,0.287841796875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/113.json,math,0.7487909905612469,0.3677384555339813,0.275146484375
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1547.json,math,0.2922250647097826,0.3242193758487701,0.158203125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/699.json,math,0.1305852998048067,0.0256826765835285,0.7578125
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/819.json,math,0.253053717315197,0.3884888589382171,0.422607421875
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/970.json,math,0.8837026823312044,0.1788418889045715,0.86328125
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/772.json,math,0.0862228134647011,0.3424301743507385,0.2783203125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/2603.json,math,0.1000586273148655,0.1476214081048965,0.5849609375
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/850.json,math,0.4868283681571483,0.3600074052810669,0.62255859375
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/927.json,math,0.7203441709280014,0.1051516011357307,0.45703125
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/951.json,math,0.7476699277758598,0.3321011364459991,0.56591796875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1711.json,math,0.4306417340412736,0.4706542789936065,0.5078125
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/734.json,math,0.4138497970998287,0.2245635092258453,0.61865234375
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/704.json,math,0.0936190541833639,0.6554859280586243,0.1895751953125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/796.json,math,0.5950990878045559,0.2094311118125915,0.1993408203125
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/899.json,math,0.3502209596335888,0.1583984643220901,0.2337646484375
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1438.json,math,0.5306852664798498,0.5509775876998901,0.373779296875
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/432.json,math,0.7089287042617798,0.1418947279453277,0.58154296875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2037.json,math,0.8869391493499279,0.0219692327082157,0.73388671875
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/448.json,math,0.8079439401626587,0.4269602000713348,0.51953125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2652.json,math,0.1875231470912695,0.2711266875267029,0.2393798828125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/895.json,math,0.435347605496645,0.0194100923836231,0.935546875
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1772.json,math,0.9382830262184144,0.2634728550910949,0.974609375
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/457.json,math,0.0825384319759905,0.4715493321418762,0.422607421875
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/905.json,math,0.9341488182544708,0.4104487597942352,0.80322265625
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1098.json,math,0.9634905327111484,0.1006126552820205,0.94580078125
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/920.json,math,0.3692755550146103,0.5050069093704224,0.42626953125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2739.json,math,0.8391949906945229,0.3226012587547302,0.4921875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1836.json,math,0.8746335208415985,0.4146698713302612,0.385009765625
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/420.json,math,0.3739423230290413,0.0903559774160385,0.355712890625
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/1688.json,math,0.1695156628265977,0.1735233664512634,0.29736328125
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/1263.json,math,0.4335774346254766,0.2476683259010315,0.1871337890625
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/544.json,math,0.2019415814429521,0.2774321734905243,0.281494140625
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/371.json,math,0.5403217114508152,0.0532711967825889,0.9150390625
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/61.json,math,0.4019433297216892,0.5705651044845581,0.262939453125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/2555.json,math,0.6624767296016216,0.0354542769491672,0.615234375
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/298.json,math,0.5156275322660804,0.3257058262825012,0.21728515625
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/786.json,math,0.3304248675704002,0.4486434459686279,0.4609375
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1924.json,math,0.885976005345583,0.0263081844896078,0.73388671875
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/625.json,math,0.4274406684562564,0.1758984476327896,0.2017822265625
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1315.json,math,0.3068726733326912,0.5127601623535156,0.32080078125
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1831.json,math,0.2677553705871105,0.392723947763443,0.07366943359375
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/1291.json,math,0.216268454445526,0.6097733378410339,0.08038330078125
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/24076.json,math,0.1071601985022425,0.1313911825418472,0.32421875
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/806.json,math,0.7991654900833964,0.0420837737619876,0.484375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2716.json,math,0.9006638238206506,0.1347479522228241,0.69580078125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/25192.json,math,0.9069128460250796,0.0402443259954452,0.87744140625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/940.json,math,0.0514572532847523,0.3560065925121307,0.23095703125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/392.json,math,0.0751968172844499,0.4614127874374389,0.11126708984375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2334.json,math,0.4359499122947454,0.216170996427536,0.1778564453125
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1004.json,math,0.3986629620194435,0.5030124187469482,0.71240234375
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/2003.json,math,0.4717185199260711,0.4350951611995697,0.138427734375
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/571.json,math,0.4940519016236067,0.0363382846117019,0.1422119140625
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1286.json,math,0.4267809502780437,0.3754546046257019,0.20947265625
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1133.json,math,0.4773341380059719,0.1187264695763588,0.33447265625
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/20.json,math,0.2308399733155965,0.5062806010246277,0.43408203125
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1594.json,math,0.29663045424968,0.5113405585289001,0.484375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/333.json,math,0.2723048813641071,0.1326863020658493,0.0994873046875
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/1092.json,math,0.0495764538645744,0.2463176250457763,0.105224609375
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/999.json,math,0.1339449274819344,0.043649423867464,0.236572265625
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1820.json,math,0.4763470087200403,0.1977994292974472,0.6259765625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/810.json,math,0.5042819045484066,0.4060071408748626,0.484375
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/2009.json,math,0.2641741263214499,0.3408269882202148,0.615234375
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1419.json,math,0.1683008046820759,0.4069369435310364,0.36669921875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2233.json,math,0.936586942523718,0.0526538752019405,0.06756591796875
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1599.json,math,0.6828227005898952,0.0565590821206569,0.310791015625
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1409.json,math,0.1354891899973154,0.4981015026569366,0.1480712890625
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/1060.json,math,0.5173951201140881,0.4322948455810547,0.50390625
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/96.json,math,0.7135055903345346,0.1341390907764434,0.74609375
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/814.json,math,0.2922115679830313,0.3516623675823211,0.2393798828125
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/598.json,math,0.2451034262776374,0.0982280671596527,0.373779296875
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/926.json,math,0.665436714887619,0.6501163244247437,0.2451171875
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1897.json,math,0.8531363010406494,0.3490614593029022,0.951171875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/570.json,math,0.1817800737917423,0.4356958866119385,0.06463623046875
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/202.json,math,0.7115209600888193,0.0642401352524757,0.94189453125
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/151.json,math,0.5815489292144775,0.3474794328212738,0.662109375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/308.json,math,0.1516158496960997,0.4706845879554748,0.67919921875
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1436.json,math,0.8459300082176924,0.1905083507299423,0.1312255859375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/200.json,math,0.3597221281379461,0.0486105717718601,0.453369140625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1450.json,math,0.5290288329124451,0.2130476087331771,0.84814453125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1895.json,math,0.4886057004332542,0.2979159653186798,0.4111328125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1286.json,math,0.2516946429386735,0.5414284467697144,0.310791015625
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/2087.json,math,0.3600714933127165,0.3337321281433105,0.2337646484375
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/414.json,math,0.1222396506927907,0.4665061831474304,0.294189453125
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/169.json,math,0.0652257500914856,0.4578567147254944,0.2451171875
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/1002.json,math,0.9328305339440705,0.02931360155344,0.916015625
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/775.json,math,0.0936022391542792,0.6291345953941345,0.363037109375
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/1703.json,math,0.1005831472575664,0.5355774164199829,0.28466796875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/786.json,math,0.3590353522449732,0.4765858650207519,0.55078125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1512.json,math,0.7811780124902725,0.3786137402057647,0.56201171875
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/5127.json,math,0.732484070584178,0.1773451417684555,0.5
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/351.json,math,0.7925678193569183,0.3363456428050995,0.83349609375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/714.json,math,0.4140085764229297,0.120072029531002,0.355712890625
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/675.json,math,0.2179720690473914,0.4630396366119385,0.2451171875
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1605.json,math,0.2770078089088201,0.348014771938324,0.281494140625
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/7046.json,math,0.3492377772927284,0.6079116463661194,0.64404296875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1137.json,math,0.3549131006002426,0.4124380350112915,0.43408203125
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/5109.json,math,0.4372538737952709,0.4445747435092926,0.359375
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/249.json,math,0.6618013381958008,0.4456419646739959,0.54296875
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/1140.json,math,0.299163319170475,0.2690077722072601,0.3173828125
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/949.json,math,0.0753254424780607,0.4506617784500122,0.1778564453125
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/805.json,math,0.5383612047880888,0.2195773422718048,0.0460205078125
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/6206.json,math,0.09735843911767,0.468930572271347,0.422607421875
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/930.json,math,0.7532773390412331,0.0636108890175819,0.58154296875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2339.json,math,0.266567125916481,0.3646046817302704,0.2421875
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/5121.json,math,0.2032681838609278,0.3332356512546539,0.74609375
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/44.json,math,0.5817186757922173,0.6156022548675537,0.437744140625
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1594.json,math,0.3596592228859663,0.5533573627471924,0.105224609375
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/396.json,math,0.7664154935628176,0.3231029510498047,0.355712890625
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1733.json,math,0.1898276433348655,0.213848203420639,0.21728515625
